name,country,city,location,exh,exhSeoId
Elimko Elektronik Imalat ve Kontrol Tic. Ltd. Sti.,Türkiye,Ankara,Hall 14 / G61,glasstec2026.3076100,Ys7Q0HehRLyQfkpN0Ie2bQ
Elisa Industriq Germany GmbH,Germany,Chemnitz,Hall 14 / A33,glasstec2026.3065684,9uXnqWL0TgSWM59t16UGZg
ELKA Automation GmbH,Germany,Krefeld,Hall 14 / C11,glasstec2026.3065680,2Dr9KnlvSa6dCfTS5u4cUQ
ELKA Schleif- und Poliermittel GmbH,Germany,Wiedergeltingen,Hall 10 / H67,glasstec2026.3061552,yK4L1GApT7iM1mu1a2vBTw
ELKE MANK GLASKUNST,Germany,Alpen,Hall 11 / A06,glasstec2026.3082123,G9gSEUn6SySHMBVfvxzM4A
Elmet Technologies LLC,USA,"Lewiston, ME",Hall 13 / F79,glasstec2026.3063638,RX5q4KV3RHaw1GPLOcpTwA
EMAR SRL,Italy,Pozzo d´Adda (MI),Hall 15 / B55,glasstec2026.3055769,UBYoRmO2Tm6HgNGK15tHkA
EME GmbH,Germany,Erkelenz,Hall 15 / C44,glasstec2026.3075858,IgVh0RK3TdahwKmND5Dz1w
Emhart Glass S.A.,Switzerland,Steinhausen,Hall 13 / C31,glasstec2026.3066087,6UApadzuTgO756VqWmWK2w
Emirates Float Glass LLC,United Arab Emirates,Abu Dhabi,Hall 10 / F64,glasstec2026.3050700,ywTLR6EQS6e50xwYIxs06Q
EMM Siebdruckmaschinen GmbH & Co.KG,Germany,Brackenheim,Hall 12 / B05,glasstec2026.3077519,0CPs34AkTDyNVMaloV3rVw
Encres Dubuit SA,France,Mitry-Mory,Hall 12 / C65,glasstec2026.3066292,5vl7X2ZXTyWg5qeLvCobfw
EnduroShield - PCT Global Pty Ltd,Australia,"Seven Hills, Nsw",Hall 10 / A60,glasstec2026.3050691,KyRunkwPTVCdpH4X3TKGcA
"Enoble Smart Technology Co.,Ltd.",China,Qingdao,Hall 11 / D06,glasstec2026.3072408,zN3CQH4bRBarTs0xQ4P6kQ
"Entegris, Inc.",USA,"Billerica, MA",Hall 13 / F84,glasstec2026.3067862,afQjf1L2S7eeLiHPlGnV1w
EnviroFALK Prozesswasser-Technik GmbH,Germany,Westerburg,Hall 15 / E24,glasstec2026.3051199,NqzY0QoHQqmWj5FHhb3ScA
Erdem Cam San. Ve Tic.Ltd.Sti.,Türkiye,Gaziantep,Hall 10 / C15,glasstec2026.3075295,iI5NDtbsQVSb7c5EjztljQ
Ergon Meccanica srl,Italy,Dego (SV),Hall 13 / C31,glasstec2026.3079005,2TVegh8aRLChnVdrnQcXvw
Ernst Pennekamp GmbH & Co. OHG,Germany,Ennepetal,Hall 14 / E20,glasstec2026.3064226,CzwZbHIaQFyUiHR6OXPgJQ
ESMA vzw,Belgium,Tielt-Winge,Hall 12 / G32-3,glasstec2026.3073589,hLLK7QJYSySu5JcXbntzVw
Esomatec GmbH,Germany,Mellinghausen,Hall 14 / A20,glasstec2026.3064234,IrwakJUESWyoG3lDHaIR1A
Eule27 AG,Switzerland,Zug,Hall 11 / E24,glasstec2026.3078256,1nYoF1cGT4GOBfkUXtIxAQ
Eurécla SARL,France,Courbevoie,Hall 10 / K32,glasstec2026.3058562,8Zjh06pGR9yGMhiQPc1x3A
EUROMATIC SRL,Italy,Treviglio (BG),Hall 13 / D56,glasstec2026.3050220,arO18p47QMaZRXi7V1sZkg
European Science Communication Institute,Germany,Oldenburg,Hall 15 / G37,glasstec2026.3068866,EJy64PIZRpGpWn44PeFsEA
Eurotherm Germany GmbH,Germany,Limburg,Hall 15 / F64,glasstec2026.3068194,chR5DjQXRJCQLUgGcdc0mA
EuroWindoor AISBL,Belgium,Bruxelles / Belgium,Hall 11 / G06,glasstec2026.3078575,Pg806L7BRyeFXnT13WM0xg
Everlam BV,Belgium,Mechelen,Hall 11 / G48,glasstec2026.3050584,IFVYd4z5RS25uBHekDYw7w
Exergy international s.r.l.,Italy,Olgiate Olona,Hall 15 / D17,glasstec2026.3062863,wqiOs8lpTveJWqekEpKqBQ
Expoglass Inh. Boguslaw Pawlikiewicz,Poland,Nysa,Hall 12 / A72,glasstec2026.3050580,accgjraPSkuP1s15StYLYg
EXXOSQEL GmbH,Germany,Gössenheim,Hall 11 / E12,glasstec2026.3075642,IpT2f6MJQhWWA1IVKtUykQ
Eyonex Glass Technologies GmbH,Germany,Berlin,Hall 11 / E14,glasstec2026.3077154,t6KJeTSLQHuE16PEklqYoA
F.I.C (UK) Limited,United Kingdom of Great Britain and Northern Ireland,"Penzance, Cornwall",Hall 13 / C44,glasstec2026.3075918,7Ogx9v2gShaEs70CYL63zg
Fachgruppe Glasveredler Bundesinnungsverband des Glaserhandwerk,Germany,Hadamar,Hall 10 / D68,glasstec2026.3082672,kJ1DrHL4Rpi8JF9xSiUQVA
FALORNI TECH SRL,Italy,Vinci (FI),Hall 13 / A05,glasstec2026.3052955,0oLcBzzdSiqmVoNUMNOENQ
Famor Engineering S.r.l.,Italy,Rivalta di Torino,Hall 13 / A05,glasstec2026.3050215,uuqQtd5xR7Wv7dZbaI3Wuw
"FANGDING TECHNOLOGY CO.,LTD",China,"Rizhao, Shandong",Hall 12 / G45,glasstec2026.3054305,0tm2stuLS3a6qZtnBSe5xg
FC SRL,Italy,Cavezzo (MO),Hall 10 / D42,glasstec2026.3064133,AHs2cxcGTRunaQ9qGC3beA
Fenzi SpA,Italy,Tribiano (MI),Hall 16 / B12,glasstec2026.3055083,JzCTNrLuRrGtU9FkQzwBwQ
Ferlam Technologies SAS,France,Roubaix,Hall 13 / C08,glasstec2026.3050249,jKsFedWNT1Koqq0JEFavOQ
FERMAC s.r.l.,Italy,Parma,Hall 12 / A31,glasstec2026.3052776,3Y3EzZADT8C0dbnbVMOnVA
"FILTRAGLASS, S.L.",Spain,Figueres,Hall 15 / E06,glasstec2026.3050184,uT8vW3mMQHeugFIzbfxdoA
Fima Olimpia Fonderie S.r.l..,Italy,Barberino Tavarnelle (FI),Hall 13 / A40,glasstec2026.3050268,dddC173iQImOUazOAKQ3Zw
FIMOR SAS,France,Le Mans,Hall 12 / G20-1,glasstec2026.3073598,i8SucOMMRxCKXHHBGFwuKg
Finotech Switzerland AG,Switzerland,Küsnacht / KT. Zürich,Hall 11 / D83,glasstec2026.3067296,T3iWDaoASWqw0BMt4BWcQg
Fives Stein SAS,France,Maisons-Alfort,Hall 13 / C60,glasstec2026.3050247,OJeTKEfSR6OU5SZ0jVu5uA
FlammaTec Germany GmbH,Germany,Cottbus,Hall 15 / G24,glasstec2026.3063625,FJEmsdc4T62d3FYIEZF4bw
"FlammaTec, spol. s r.o.",Czechia,Vsetin,Hall 13 / C44,glasstec2026.3075662,nibNut4uQsqC4HT1vSoRcw
"Flat Glass Group Co.,Ltd.",China,"Jiaxing, Zhejiang",Hall 10 / K53,glasstec2026.3061623,8L4W0uFHSZa0kyrNktqE9w
Flat Glass Solutions Limited,United Kingdom of Great Britain and Northern Ireland,Bury st Edmonds,Hall 12 / E19,glasstec2026.3077914,J8N7uuCaR1CSKZzWnp071w
Flexijet GmbH,Germany,Löhne,Hall 14 / G34,glasstec2026.3065677,UxhsfrzuTCeMUc9nCepg7g
FLOKONTROL INDUSTRIAL AUTOMATION SAN. TIC. KOLL. STI.,Türkiye,Tekirdag,Hall 13 / C70,glasstec2026.3050235,D8tkOkGPTzW9YE5fKu11mQ
Fluidix Applied Materials,USA,"Wheeling, IL",Hall 11 / E24,glasstec2026.3064137,wSxaYtiXQHavWYjbJE1N4A
Folienwerk Wolfen GmbH,Germany,Bitterfeld-Wolfen,Hall 10 / H31,glasstec2026.3077906,6l68EcYuROStOraLNUoiBg
Fonderie Valdelsane S.p.A.,Italy,Monteriggioni (SI),Hall 13 / B05,glasstec2026.3050257,AM7KpkfERQiqFMoCK8OGRg
"FOR G, s.r.o.",Czechia,Duchcov,Hall 15 / F49,glasstec2026.3077520,blvazjdbSi6uhExOTFV9FQ
FOREL S.p.A.,Italy,Vallio di Roncade (TV),Hall 16 / C12..C14,glasstec2026.3063614,Ue7UVaApS1GSjPxzsUQU3w
Forglass Technology Sp. z o.o.,Poland,Krakow,Hall 13 / C16,glasstec2026.3050241,1WHgMPfoSROnbfMF8FIbGg
Forstek d.o.o.,Slovenia,Dol Pri Hrastniku,Hall 13 / F82,glasstec2026.3059261,R2wJejoURp6HoTuvgFsp5w
Fosbel GmbH,Germany,Mönchengladbach,Hall 13 / A33,glasstec2026.3050048,nR9rlmCETHSd8L8CmmbRHQ
"Foshan Addtech Glass Machinery Co.,Ltd.",China,Foshan,Hall 17 / B87-6,glasstec2026.3080134,hXGoArwsSyOLgFoAiZr6aQ
Foshan Bopai Metal Product Ltd.,China,"Foshan, Guangdong",Hall 10 / E29,glasstec2026.3059304,XsK363PgToGTxnTXONM3Ag
"Foshan Debo Intelligent Manufacturing Co., Ltd.",China,Foshan,Hall 17 / A20-4,glasstec2026.3078729,eZUKQS4NRpiYKSfy3GLCHw
"FOSHAN DRAGON GLASS CO., LTD.",China,"Yunfu City, Guangdong",Hall 14 / A11,glasstec2026.3050221,Bnh14H0tTlqL1gaNIxchOg
"FOSHAN E&N HONJIA NEW MATERIAL CO., LTD.",China,"Foshan, Guangdong",Hall 11 / F78,glasstec2026.3078493,21lBthHLSdaQiWvTTGc41A
"Foshan Gaoze Energy-Saving Equipment Co., Ltd.",China,Foshan,Hall 12 / D85-3,glasstec2026.3080161,m7GrlCP6TmWBXwrGmXpH0A
"FOSHAN GLOBAL INDUSTRIAL TECHNOLOGIES CO., LTD.",China,"Foshan City, Guangdong",Hall 15 / D63,glasstec2026.3080858,KzP6MfgtTse4uAGF5IuDxQ
"Foshan Hengzhicheng Metal Products Co., Ltd.",China,"Foshan, Guangdong",Hall 10 / G10-17,glasstec2026.3078652,e4cYXxByTQiJ2QgOTmjujg
"Foshan Huadi Metal Produce Co., Ltd.",China,Foshan,Hall 10 / D37,glasstec2026.3054052,TCOEDLp9S4yunv77a6n1tQ
"Foshan Huagai Import and Export Co., Ltd",China,Foshan,Hall 11 / J51,glasstec2026.3059214,Hv1TwkZkRZSbphozYmH0fg
"Foshan Jinghua Visual Technology Co., Ltd.",China,"Foshan City, Guangdong Province",Hall 14 / A24,glasstec2026.3053639,14dBuqMAQNmJGfszl0gLkA
"Foshan RAMADA Building Materials Co.,Ltd",China,"Foshan, Guangdong",Hall 12 / E75-5,glasstec2026.3078185,yj7VotAAQ8GZOWOiJTJC5Q
"Foshan Sanli Intelligent Equipment Technology Co.,Ltd.",China,"Foshan, Guangdong",Hall 14 / G52,glasstec2026.3067255,yehmthgZRUi3j6g4IshVCA
"FOSHAN SENTAI INTELLIGENT EQUIPMENT CO., LTD.",China,"Foshan, Guandong",Hall 13 / F04-3,glasstec2026.3078194,WldwAjFuR0qP7xF9e9UJaA
"Foshan Singip Intelligent Equipment Co., Ltd.",China,"Lunjiao, Shunde, Foshan, Guangdong",Hall 12 / G55,glasstec2026.3061620,4lVF5NdVT6aEzuNCQXYvsA
"Foshan Techwin Glass Technology Co., Ltd",China,"Foshan, Guangdong",Hall 17 / A12-8,glasstec2026.3078721,qtXJ6kGWQ72RRiaRtak4hg
Frankfurt University of Applied Sciences Fachbereich 1 Architektur-Bauingenieurwesen-Geomatik,Germany,Frankfurt am Main,Hall 11 / G27,glasstec2026.3082623,KMziYTCZR7Ojqv6sH2jsaQ
Fratelli Pezza Srl,Italy,Clusone (BG),Hall 16 / A26,glasstec2026.3063245,vec9YGUvQq2K1an4GQbO6A
Fraunhofer-Institut für Solare Energiesysteme ISE,Germany,Freiburg,Hall 11 / G27,glasstec2026.3082626,ZCJlUZreQmyLqb1eiOxPtA
"FREEDOM CERAMICS SUZHOU CO.,LTD",China,Suzhou,Hall 12 / E01,glasstec2026.3052774,YT2eziMnQmmatJ0z41S2Og
FUCHS LUBRICANTS (UK) plc,United Kingdom of Great Britain and Northern Ireland,"Hanley, Stoke-on-Trent, Staffordshire",Hall 14 / F03,glasstec2026.3064224,0OOaAn1PTq2fztxrnifP7g
"Fujian Meidi Plastic Technology Co.,Ltd.",China,"Quanzhou, Fujian",Hall 10 / D32,glasstec2026.3054049,tFefFZx6SiarilGhRUHS9Q
Füller Glastechnologie Vertriebs-GmbH,Germany,Spiegelau,Hall 15 / E49,glasstec2026.3065674,tojHtr7RTvuBt2QopGapUA
Furnotherm Glass Projects India Pvt. Ltd,India,"Thane (W), Maharashtra",Hall 15 / F06,glasstec2026.3065673,UbFl19iSTMGs4f34UlHpkQ
Fusion Bionic GmbH,Germany,Dresden,Hall 12 / A05,glasstec2026.3077037,TRJwlVF8TX2vAjcDwIqgyg
"Futeng Hebei Energy Conservation Technology Co.,Ltd.",China,"Baoding, Hebei",Hall 11 / G83,glasstec2026.3077515,X71Qdbc0TrO8u44ejEa8ZQ
"Fuzhou New Fortune intelligent Technology Co.,ltd",China,"Fuqing, Fujian",Hall 14 / F62,glasstec2026.3059249,REivN8c6TDmVaZdYynrOvQ
"G1 Automation Co,. Ltd.","Korea, Republic",Gwangju,Hall 15 / B49,glasstec2026.3078444,ZvVNXVXITHOm1gFEmtsJjw
Gabriele Riester Glaskunst e.V.,Germany,Alpen,Hall 11 / A06,glasstec2026.3082724,2YeXPIAqTX6sh0OJO3iKwg
Gallus Ferd. Rüesch AG,Switzerland,St. Gallen,Hall 12 / G32-5,glasstec2026.3073597,87Am2D2RQNSBEAymt4cGKw
"Gaomi Feixuan Machinery Technology Co., Ltd",China,"Weifang, Shandong",Hall 11 / J77,glasstec2026.3061707,tBM24A08Szy8r3qifMtsWA
Gas- und Wärme-Institut Essen e. V.,Germany,Essen,Hall 11 / K05,glasstec2026.3073812,3iyJ658nQMyWL4yH5a4kQg
GDS Technology s.r.o.,Czechia,Valašské Meziříčí,Hall 11 / G80,glasstec2026.3078988,c9UB1VenSpayXv35wd25VQ
GEA Bischoff GmbH,Germany,Essen,Hall 14 / B14,glasstec2026.3050211,TxxL3nWeQramE7Z64ub3bA
Gebr. Willach GmbH,Germany,Ruppichteroth,Hall 10 / K64,glasstec2026.3064092,PpaAgBFWSmWJVzM0FLRaHw
GEHITEK VISION ARTIFICIAL S.L.,Spain,Azpeita,Hall 14 / E52,glasstec2026.3054255,oapi8zUwQdy8OWLcsKvDDg
Gemata SpA,Italy,Trissino (VI),Hall 16 / C34,glasstec2026.3063619,mtkULArnQHGEWIAjLaIn6Q
GEN-IN LLC,USA,"Largo, FL",Hall 14 / B20,glasstec2026.3054548,TZ5bxtkcSJ6DPBnee7VjNA
Genau Manufacturing Company LLP,India,Delhi,Hall 11 / B79,glasstec2026.3066289,qunqESm7SY28Amjqupxh8g
Gestellpool Europe GmbH & Co. KG,Germany,Hannover,Hall 14 / C24,glasstec2026.3076098,SSUpTIwWSROP6fRUBp3ovw
GfE Fremat GmbH,Germany,Brand-Erbisdorf,Hall 12 / A46,glasstec2026.3064130,2nowIlGCTHGabD0KmBMsVg
GFP-Glass Fireproof System Tech GmbH,Germany,Heidelberg,Hall 17 / A23,glasstec2026.3064210,RvBzNFHASNCbbUYmbIKO4A
GGL GLASS SRLS,Italy,Catania,Hall 10 / H71,glasstec2026.3064220,sEVdLkhXQZyHxyEbCBLHAg
Giancarlo Perego SpA,Italy,Trezzano S/N (MI),Hall 13 / E66,glasstec2026.3062297,aDmUtZ2oSgicyAirwSjumA
Giardina Group Srl,Italy,Figino Serenza (CO),Hall 12 / G76,glasstec2026.3074516,WKqyavAGQVKORdibWtIMdQ
GIMAV – Associazione Italiana Fornitori Macchine ed Accessori per la Lavorazione del Vetro,Italy,Milano,Hall 16 / B21,glasstec2026.3073258,9um9s1btT2uX3VmINtVVrQ
GLAAST GmbH,Germany,Bensheim,Hall 11 / D23,glasstec2026.3064242,aJwwq4czTISZqm7iTLIgkg
Glabek Industrial GmbH,Germany,Düsseldorf,Hall 10 / F54,glasstec2026.3063269,qHnyQCp7QhCtQpKZIj4JRw
Glas Marte GmbH,Austria,Bregenz,Hall 11 / G61,glasstec2026.3082637,WRGb82O5S3GcnSYHpNosmg
Glas Trösch Holding AG,Switzerland,Bützberg,Hall 10 / G82,glasstec2026.3083522,u9eYv562SLCHCPcOSHO8Ig
"Glas-Weld Systems, Inc.",USA,"Bend, OR",Hall 10 / D59,glasstec2026.3062931,T689Reg6TRe2lHLg6mz17w
GlasCampus Torgau,Germany,Torgau,Hall 11 / K05,glasstec2026.3076558,YEW0e81dT72gF3H2s5NNOA
Glasfachschule Zwiesel,Germany,Zwiesel,Hall 10 / D85,glasstec2026.3069086,GjsRTW1iRwyEIOimINfntw
Glaskünstlervereinigung NRW e.V.,Germany,Alpen,Hall 11 / A06,glasstec2026.3080963,qagyIL0jSuqXCHi9I5upgw
Glasma AB,Sweden,Emmaboda,Hall 15 / G35,glasstec2026.3068861,w5QByxIOTu6zloZDAzrhoQ
Glasmik d.o.o. more for glass,Slovenia,Šempeter Pri Gorici,Hall 11 / D74,glasstec2026.3052951,xB3epsaDTEC6cpLdLpXbUw
Glass Company S.r.l.,Italy,Pesaro (PU),Hall 16 / C37,glasstec2026.3066089,FIB1TZ6LTyijTLUV7rOXmw
Glass Futures Ltd,United Kingdom of Great Britain and Northern Ireland,St Helens,Hall 11 / G27,glasstec2026.3075019,brhoqHOmQHmLz0raSa1OIw
Glass Futures Ltd,United Kingdom of Great Britain and Northern Ireland,St Helens,Hall 13 / A20,glasstec2026.3056906,bHIzAdpxScqFCLrmIbZVpg
Glass International,United Kingdom of Great Britain and Northern Ireland,"Redhill, Surrey",Hall 13 / C12,glasstec2026.3050236,oQ2Ogj43SSetuXH0W5LqqA
Glass Service s.r.l.,Italy,San Miniato,Hall 13 / E13,glasstec2026.3058596,LYIg8y6sSaOJJ8UpD00hTw
"GLASS SERVICE, a.s.",Czechia,Vsetin,Hall 13 / C44,glasstec2026.3075921,b0xvECIJT9K2s5vPlGlXKA
Glassform.ai S.p.a.,Italy,Rovereto,Hall 14 / F23,glasstec2026.3064239,XTsSU1lGQ0yvC18gEujkrw
glassglobal,Germany,Düsseldorf,Hall 15 / E35,glasstec2026.3068860,NJA59ZlkSOCN7uIUfWl4Pg
GLASSINSPECTOR,Spain,Azpeita,Hall 14 / E52,glasstec2026.3054255,oapi8zUwQdy8OWLcsKvDDg
Glassprinting di Villa Luigi,Italy,Gessate,Hall 11 / H58,glasstec2026.3081034,zxZK5kp4STSq1jhRUZA0OQ
Glasstech Refractory JSC,Türkiye,Istanbul,Hall 12 / E25,glasstec2026.3061570,TcJYbQOgSZyrBmrtLF3tvA
GlasStress Ltd.,Estonia,Tallinn,Hall 14 / E19,glasstec2026.3063492,1UnHhrV3TjijwdhFTOt4qA
Glassworks Hounsell Ltd.,United Kingdom of Great Britain and Northern Ireland,West Midlands,Hall 13 / B86,glasstec2026.3067258,wAU5syORSfCRe4UDJLhYsg
Glaston Finland Oy,Finland,Tampere,Hall 15 / A48,glasstec2026.3063631,bRsDuOmqRX2dH5jZy3dHTA
Glaston Germany GmbH,Germany,Neuhausen,Hall 15 / A48..A49,glasstec2026.3062844,7axaWqHeTPy8sQAughijhw
Glaston Switzerland AG,Switzerland,Bützberg,Hall 15 / A48,glasstec2026.3063632,RxLaRiWnTIKevBCKSHAl1w
Global Combustion Systems Ltd.,United Kingdom of Great Britain and Northern Ireland,Livingston,Hall 13 / F59,glasstec2026.3065681,pB9gMWD5QcuSVHFd1TWXSQ
GLOBAL DEKA MAKİNE A.S.,Türkiye,Ankara,Hall 12 / G76,glasstec2026.3078022,l9b6bPnXSjSuxt70DiQ7XA
Global Tesca Staffing LLC,USA,"Austin, TX",Hall 14 / C43,glasstec2026.3071612,bVePb58CSUuPuw5BNrQDGQ
"Glory Glass Group Co., Limited",China,"Qingdao, Shandong",Hall 11 / B14,glasstec2026.3052778,K9IhaIEEQpC2x1Pe86BD7A
GMV AS,Denmark,Bredsten,Hall 10 / G64,glasstec2026.3050663,wJ2MBRHATYu4aGypdTFGxA
GNC srl Unipersonale,Italy,Pesaro (PU),Hall 15 / D48,glasstec2026.3063340,G7qqLW2eQtS80GISv4qTkg
GoldRays Limited,China,Foshan,Hall 10 / H54,glasstec2026.3054969,dJKxdkALTqmG4akzVvCJ0Q
GPM AUTOMATION SRL,Italy,Mogliano Veneto,Hall 11 / H23,glasstec2026.3075954,obj19YozRSWlryva9VTvrQ
GPM SRL,Belgium,Ghislenghien,Hall 13 / A83,glasstec2026.3063396,GaHmI5PbSZuKu9VwUdcLbg
GRADEL ST Sàrl,Luxembourg,Ellange,Hall 12 / D56,glasstec2026.3063525,FMPJxJ4nTdyyaSipCGyYgw
Grafotec Spray Systems GmbH,Germany,Diedorf,Hall 15 / F35,glasstec2026.3062285,p51Hhr1JTdKIC1bXRAGvcw
Graphoidal Developments Ltd.,United Kingdom of Great Britain and Northern Ireland,"Chesterfield, Derbyshire",Hall 13 / C43,glasstec2026.3072350,xkbqEgJpQoKVDjfoefEvMw
Grenzebach Maschinenbau GmbH,Germany,"Asbach-Bäumenheim, Hamlar",Hall 15 / C43,glasstec2026.3061099,Wh1yvMb5QWeY1pNnsPuMNg
Grincoat Company Limited,Taiwan,Pingtung,Hall 11 / D88-2,glasstec2026.3076448,4QzVceguQa6YjiGvH2vSHw
Grundfos Water Treatment Germany GmbH,Germany,Hamburg,Hall 15 / G27,glasstec2026.3050053,M1xt26TuQyiy4CXM4t488w
Grünig-SignTronic AG,Switzerland,Schwarzenburg,Hall 12 / G32-4,glasstec2026.3074749,vFlEOvvvQ9WGlNOSx310aA
GRUPO CRESPO VIDRIO SL,Spain,Burgos,Hall 15 / D04,glasstec2026.3050185,ewX2DXlVQIelgyyrlsfmYA
GS METAL ANONİM ŞİRKETİ,Türkiye,İstanbul,Hall 10 / A86,glasstec2026.3054524,AkCpOFbKQHq6P2ZLkdSHrw
GS-MR Glass and Stone machinery and robotics UK & Ireland Ltd,United Kingdom of Great Britain and Northern Ireland,Shrewsbury,Hall 14 / B39,glasstec2026.3081967,vaIKjKhnRbmc9csR25Fhog
"GUANGDONG ANKE TECHNOLOGY CO.,LTD",China,Zhongshan,Hall 10 / G10-5,glasstec2026.3078181,stVhT7fLTzijyS8drSL9kQ
GUANGDONG BAINENGBAO TECHNOLOGY Co. Ltd.,China,"Foshan, Guandong",Hall 13 / F04-1,glasstec2026.3078193,9B72PqzwSkCX1c52XHtDVA
"Guangdong BLM Machinery Co.,Ltd",China,"Foshan, Guangdong",Hall 11 / D11,glasstec2026.3054977,6HyXrqzuQmC7mBzKR2BhEA
"GUANGDONG ENKONGS MACHINERY CO., LTD.",China,"Foshan, Guangdong",Hall 14 / A11,glasstec2026.3080204,wwHjPLucTFydsH93MWZceQ
"Guangdong Folga Intelligent Technology Co., Ltd.",China,"Foshan, Guangdong",Hall 11 / C84-1,glasstec2026.3078204,i97YIYhlSt6xgVqb8KbtOg
"GUANGDONG GOLIVE MACHINERY TECHNOLOGY CO., LTD.",China,Foshan,Hall 12 / F09,glasstec2026.3055912,r6JNx88STZKi0fugwfiBzA
"Guangdong Hiseng Glass Machinery Co., Ltd.",China,"Foshan, Guangdong",Hall 12 / E35,glasstec2026.3064482,SXVl9riEQNuTV7JAQkBDPw
Guangdong HuiCheng Vacuum Technology Co. Ltd,China,Dongguan,Hall 11 / A12,glasstec2026.3077786,QpLQg4g7Sj2nbksKtxBNwg
"GUANGDONG JINBO INTELLIGENT EQUIPMENT CO.,LTD.",China,"Foshan, Guangdong",Hall 12 / G31,glasstec2026.3064478,TU92oOlQSTC6RiLtcraRPA
GUANGDONG JUNYA INTELLIGENT EQUIPMENT CO. LTD,China,"Foshan, Guangdong",Hall 15 / D63,glasstec2026.3080859,hKAwe40sQmmf97v2UlVyJw
Guangdong KIN LONG Hardware Products Co. Ltd.,China,"Dongguan, Guangdong",Hall 10 / H30,glasstec2026.3052733,vPaSYqvuTtGkFwvI3a8MvQ
"GUANGDONG OCTOPUS ENTERPRISE CO.,LTD.",China,"Guangzhou, Guangdong",Hall 12 / B01,glasstec2026.3054986,ZJCr5Hb5T2KinjZNm7NtIA
"GUANGDONG SAHARA HARDWARE CO.,LTD",China,"Zhaoqing, Guangdong",Hall 10 / D75,glasstec2026.3052719,XwFY0rbyQHeRplXLCfVM6Q
"GUANGDONG ZHIJIA METAL CO.,LTD",China,"Zhaoqing, Guangdong",Hall 10 / E08,glasstec2026.3061705,pCSTdnyVSDqnP13EDGcrhQ
"GUANGZHOU BROTHERS GLASS TECHNOLOGY CO., LTD",China,"Guangzhou, Guangdong",Hall 11 / G77,glasstec2026.3063182,TCMeD6zFSge4hkhlQa0Zzg
"Guangzhou HuiChi Industrial Development Co., Ltd,",China,Guangzhou,Hall 12 / D05,glasstec2026.3054296,l37qqHI0Qs2pHc8gK4JaBg
"GUANGZHOU LING NAN REFRACTORY CO., LTD.",China,Guangzhou,Hall 12 / A20,glasstec2026.3067408,I2YQ163pSgKBFdoAh1KWEA
GUANGZHOU SUIBO TECHNOLOGY LTD.,China,"Guangzhou, Guangdong",Hall 13 / F03-7,glasstec2026.3078175,ekMV86t4TO62J3rH113Jpg
"Guangzhou Tecture Glass Co.,Ltd",China,"Guangzhou, Guangdong",Hall 11 / A74,glasstec2026.3064489,iv3CYhXKSye2LvCAMR10NA
"Guangzhou Topo Glass Co.,Ltd.",China,"Guangzhou, Guangdong",Hall 10 / G10-1,glasstec2026.3078651,QH8h1T0FQMmCaBTd1hIOXg
Guangzhou Zonda New Material Co Ltd,China,"Guangzhou, Guangdong",Hall 11 / B84-4,glasstec2026.3078722,3GEeyiOzTdWiMXrIzprf3Q
Guardian Europe S.à.r.l,Luxembourg,Bertrange,Hall 10 / A24,glasstec2026.3058495,YD3R4Dx6SDi0xZhn7zpvIA
"Gudetech Co., Ltd",China,Foshan,Hall 15 / C13,glasstec2026.3050194,B8wcKZIfSMWeLPZI4qmbyw
"Gulbrandsen, Inc.",USA,"Orangeburg, SC",Hall 12 / A56,glasstec2026.3064446,RkTB1T1URUW4hQfPXkWTqg
GÜMÜŞ ARSLAN GENEL MAKİNA İMALATI ENERJİ VE ISI SİSTEMLERİ SAN.TİC.LTD.ŞTİ,Türkiye,Bursa,Hall 12 / A02,glasstec2026.3058567,adezmtqeTzardPRwgmGNFQ
GÜNTAŞ TEKNOLOJİK YAPI ENDÜSTRİ AŞ,Türkiye,Istanbul,Hall 10 / F48,glasstec2026.3052707,UKM9LYZlQ6mSB3ofCaQ5Wg
GÜNTHER GmbH Temperaturmesstechnik,Germany,Schwaig,Hall 14 / E02,glasstec2026.3063491,Kdk0DqLCQ7CF0W1U0jY4Dg
"GWFS, s.r.o.",Slovakia,Ilava,Hall 10 / B82,glasstec2026.3059220,BY5h377tQpyiHY63O86ZZA
H.B. Fuller / KÖMMERLING Chemische Fabrik GmbH,Germany,Pirmasens,Hall 17 / D24,glasstec2026.3058543,EV5N9sBATEOvGvl9aAK19Q
Hager Sondermaschinenbau GmbH,Germany,Möttingen,Hall 15 / F56,glasstec2026.3050034,Ab7cUzsIQpys3wwDqwFnWA
"Hai'an Boke Superhard Materials Co., Ltd.",China,Nantong,Hall 12 / D75-6,glasstec2026.3078188,uY0PmHdHQv6fbcLTSO44Kg
"Hainan Holdings Special Glass Technology Co., Ltd.",China,"Haikou, Hainan",Hall 12 / A09,glasstec2026.3081975,XTAKmcL1S8qZKlkrixFYkw
Hamacher Maschinenbau GmbH,Germany,Aachen,Hall 12 / D35,glasstec2026.3082125,o7pvvzWKRB2SPcavYKq3Sg
"Hangzhou Glass Technology Co.,Ltd.",China,Hangzhou,Hall 11 / K77,glasstec2026.3055786,5fQW7izSS9KGp8dkyatTeg
