name,country,city,location,exh,exhSeoId
Akcelik Demir Celik San Tic A.S.,Türkiye,Kocaeli,Hall 12 / C14,wire2026.3037294,fEEBDnm4TJWetuetLS7Sjg
AKKATOGLU DEMIR CELIK SAN.ITH.IHR.VE TIC LTD.STI,Türkiye,Payas,Hall 15 / J58,wire2026.3062521,cPF723YOR7CxDEDt4svXwg
AKMERMER DEMİR ÇELİK TİCARET VE SAN.LTD. ŞTİ.,Türkiye,Ankara,Hall 3 / G53,tube2026.3058400,SuvGRsUhToCUOVlpukp25Q
AKOR MAKİNA İMALATI VE DANIŞMANLIK SANAYİ TİCARET LİMİTED ŞİRKETİ,Türkiye,İstanbul,Hall 17 / A69,wire2026.3060316,IBmhkLEcThyGhro3aLrPgw
AKRIS Group SAS,France,Ambrieres-Les-Vallees,Hall 16 / H54,wire2026.3064675,xDWMINpxR6u8364BIRPHrg
AKWA TECHNIC,Türkiye,Bursa,Hall 17 / D77,wire2026.3046174,CNpYHMC9QQm99SvCwvVreQ
Al Jazeera Steel Products co. SAOG,Oman,Sohar,Hall 3 / G09,tube2026.3061092,UbCQ0craTdueF6rX3zoRmw
Al Khaleej Steel Industries LLC,United Arab Emirates,Abu Dhabi,Hall 15 / D15,wire2026.3052962,hFtZOgk0RMK4o7XrAWtmJQ
Al Rashed Steel Products Manufacturing LLC,Saudi Arabia,Al Khobar,Hall 13 / C88,wire2026.3061288,CfmG8ufwQyCECHijmdF52A
ALBA TASARIM MUHENDISLIK CO. LTD,Türkiye,Bursa,Hall 6 / E03,tube2026.3043583,WMH0gpaHTbShlyb19i5hNA
ALBAYRAK DEMIR CELIK ve LOJISTIK YAPI MALZEMELERI SANAYI TICARET ANONIM SIRKET,Türkiye,Samsun,Hall 15 / D23,wire2026.3034359,jj3fsJkMQ4Ghy19vCKX0TQ
Albromet GmbH,Germany,Geretsried,Hall 5 / F15,tube2026.3037729,THAJSFeaSjuqn4VV0HP2NA
"ALECO ADVANCED TUBE MACHINERY CO., LTD.",China,"Jiaozhou, Qingdao, Shandong","Hall 7, level 0 / D20-2",tube2026.3058467,EjRHAAhETjW5oDoEG483Dw
ALECOSA Aleados del Cobre S.A.,Spain,Valls (Tarragona),Hall 9 / B49,wire2026.3034809,bK4BkyNGQKiKZF1r9W27lQ
Alfa Acciai S.p.A,Italy,Brescia,Hall 12 / C13,wire2026.3042397,ZuWSYzbqSFODuodzuV6BzA
ALFA HALAT LTD STI,Türkiye,Altieylül / BALIKESIR,Hall 15 / H35,wire2026.3046121,W3VM3F3XREy1WcgImsAZSg
Alfred Wertli AG,Switzerland,Winterthur,Hall 11 / G39,wire2026.3045805,R72c5chWQxKErXLKZGx96g
ALICI CELIK SANAYI ANONIM SIRKETI,Türkiye,Tarsus / Mersin,Hall 1 / E66,tube2026.3067521,pfUVddM4Qc2MqATZkM3E4Q
All Steels Trading Ltd.,United Kingdom of Great Britain and Northern Ireland,"Thirsk, North Yorkshire",Hall 4 / A22,tube2026.3035119,7p50dvD4SfGAiup1hCzn3w
Allico International Inc.,USA,"Grand Rapids​, MI",Hall 4 / A40,tube2026.3066141,djGKJCCAQ2ibeaGVbM7riQ
ALLIED GROUP,Italy,Alta Val Tidone (PC),Hall 1 / B59,tube2026.3041577,IT1CU1lcSdqon1RUBrFKxw
Allied International s.r.l.,Italy,Alta Val Tidone (PC),Hall 1 / B59,tube2026.3041577,IT1CU1lcSdqon1RUBrFKxw
Allori Tools srl,Italy,Bologna,Hall 5 / F26,tube2026.3039755,aZW2IkvlQR2du9XlRv2SUw
Alloy Wire International Ltd.,United Kingdom of Great Britain and Northern Ireland,"Brierley Hill, West midlands",Hall 11 / E26,wire2026.3035009,VDYeq7KuRFSt4sJrrTKqNQ
ALLU'S S.p.A.,Italy,Sesto al Reghena (PN),Hall 3 / E37,tube2026.3041198,zKGltIu7TWqjK1pxUbq0Vg
Almetha GmbH,Germany,Kamen,Hall 11 / H68,wire2026.3036218,HwsdAC4SSSa1T8TfqbcBPw
Alois Schmitt GmbH & Co. KG,Germany,Karlsruhe,Hall 1 / A59,tube2026.3050322,sfe4NxHGTryEOidbyIwqiA
ALP VASIFLI ÇELİK SAN. VE TİC. A.Ş.,Türkiye,Kocaeli,Hall 13 / C32,wire2026.3045653,uKfHkzqYQPmJMGPkZy81FQ
"Alphagary, an Orbia business",United Kingdom of Great Britain and Northern Ireland,Leicestershire,Hall 15 / H12,wire2026.3035466,11pOcrOoQF2a9X9hCjH3Aw
ALPOS Metalurgija d.o.o.,Slovenia,Sentjur,Hall 3 / B20,tube2026.3041643,OX3BKfSDSFimynzukm2fCg
Altec S.r.l.,Italy,Brugherio (MI),Hall 11 / A42,wire2026.3045798,hH8DgFEGTPaOZUn7zgEe2A
"AMADA PRESS SYSTEM CO., LTD. MEC Spring-Forming Machine Division",Japan,Saitama,Hall 16 / G01,wire2026.3046911,YeL9rAMITK6q6NzA5tgXnA
Amari Precision Tubes Ltd,United Kingdom of Great Britain and Northern Ireland,Wednesdbury,Hall 1 / F86,tube2026.3070892,CuryEFY0RV2ySOZzcB0Lrg
AMBICA STEELS LIMITED,India,New Delhi,Hall 15 / H21,wire2026.3045619,drnnyz60SIiD8pt5Ve9eUw
Ambrell B. V.,Netherlands,Hengelo OV,Hall 11 / E15,wire2026.3043631,SaIQp8LBRgqLtIDLFgKeIA
American Standard Wire Rope Inc.,USA,"Irvine, CA",Hall 15 / J12,wire2026.3051100,2fHmeANNTcO7y1y5DYSBoA
Amic SARL,France,Bobigny,Hall 10 / H22,wire2026.3033999,RgSsaKNhRUGAvbjrf22OGw
Amici Laser Technology Srl,Italy,Brescia (BS),Hall 6 / G11,tube2026.3058279,VdAq1dcYThKh2Q4yarO0Eg
AMOB - Maquinas Ferramentas S.A.,Portugal,Louro,Hall 5 / A09,tube2026.3034160,ZyNRnZeGSgGvzQozWmfHEw
AMPAC International Inc.,USA,"Fort Wayne, IN",Hall 11 / A02,wire2026.3045713,6QgrNyk9R1OFdPMAq0rZqg
Ampacet Europe SA,Luxembourg,Dudelange,Hall 11 / F02,wire2026.3036959,ioQjoazETlydSfIx9Ydlag
Ampco Metal Deutschland GmbH,Germany,Geretsried,Hall 6 / E11,tube2026.3034540,j5WUbltsTliT8q2UT9LCLg
"An Chiao Molds Co., Ltd.",Taiwan,Kaohsiung,Hall 16 / D22-3,wire2026.3061649,2QkC5FwQRCW8i5bPGozYAQ
Anahita GmbH,Germany,Bielefeld,Hall 6 / B32,tube2026.3045665,xuaZlCdlRVmcp7OrPrTDgg
analyticon instruments gmbh,Germany,Rosbach v.d. Höhe,Hall 6 / D25,tube2026.3058990,prCCBCefSFaFCpPIe0Gsxw
Anbao Qinhuangdao International Corp.,China,Qinhuangdao,Hall 15 / F58,wire2026.3034394,S6TAvS6qTneuwHUQ4VHVrw
Anchmold GmbH,Germany,Hannover,Hall 13 / B83,wire2026.3044447,OO0YqduIQXKXqprU1tXMKw
AND MET METAL A.S.,Türkiye,Istanbul,Hall 15 / D19,wire2026.3041435,NmfNGzyyRxidEtL24v26lw
Andernach & Bleck GmbH & Co. KG,Germany,Hagen,Hall 12 / A55,wire2026.3035450,Feb26jgOQgW5Rin3xP8fQQ
"Anhui Fukai Special Materials Co., Ltd",China,"Xuancheng City, Anhui Province",Hall 14 / C46-2,wire2026.3073733,q0bmgKOARCGtmcBcmRzWDg
"ANHUI HERRMAN MACHINERY TECHNOLOGY CO., LTD.",China,"Hefei, Anhui",Hall 13 / E21,wire2026.3066458,zRN4VRcOTsqObm3Qo3cMRg
"Anhui Juxin Intelligent Manufacturing Technology Co., Ltd.",China,"Tongling, Anhui",Hall 14 / F12-5,wire2026.3065033,80DGExz2SO2hzXxmmIbXJA
"ANHUI KAPUR METAL PRODUCTS TECHNOLOGY CO., LTD.",China,Tianchang,Hall 14 / B12-2,wire2026.3067175,HWNrrvkIS7C7ZITtGEJOPA
"ANHUI KEY-KNOWLEDGE INTERNATIONAL TRADING CO., LTD.",China,"Hefei, Anhui",Hall 14 / A39-5,wire2026.3067165,P3NERCPiSJiRo5wL7KarUQ
"Anhui Mingchu New Materials Co., Ltd",China,"Bengbu, Anhui",Hall 14 / J02-3,wire2026.3065057,jzqXqzpbTOGMCGynr6A9Ww
"ANHUI SAILING HI-TECH METALS CO.,LTD",China,"Xuancheng, Anhui",Hall 6 / J09-1,tube2026.3065851,Waq1nRlrQSyW3njgsGIsbA
"Anhui Yijiayi Technology Co., Ltd.",China,Mingguang,Hall 14 / D12-2,wire2026.3063153,iWzTP0plRxiKgkmw3HBdQw
"Ann-Chain Enterprise Co., Ltd.",Taiwan,Changhua,Hall 16 / D22-4,wire2026.3063377,1f1y2VecSBSaXvQFlliByQ
"Anping County Kaixuan Stainless Steel Products Co., Ltd.",China,"Hengshui City, Hebei","Hall 7, level 0 / G11-3",tube2026.3060176,mBFrYCjCSVid9FKeDWSdCA
"ANPING COUNTY TUOLUN WIRE MESH PRODUCTS CO., LTD.",China,Hengshui,Hall 14 / A12-4,wire2026.3059059,reArZOLvRGOH3IuwEDD4pg
"Anping Cowan Wire Mesh&Machines Co., Ltd",China,"Hengshui, Hebei",Hall 14 / A54-1,wire2026.3065064,bEkUXQCjS3C4GbbIIVVaUA
"Anping Kingdelong Wire Mesh Co.,Ltd",China,"Anping, Hebei",Hall 14 / B62-1,wire2026.3060019,WDQUTipdTveWS5yBIiMc9w
Antriebstechnik Saftig GmbH,Germany,Plaidt,Hall 6 / G12,tube2026.3045669,IyxF7DUQTO6vS07qZL6r5g
ANUP NDT PVT LTD,India,Pune - Maharashtra,Hall 1 / F02-2,tube2026.3065181,RhNj5cnqSxahPV3LJJ8GeQ
APERAM Alloys Imphy SAS,France,Imphy,Hall 11 / E60,wire2026.3038245,bemAGATRRtySkoIDq3N9sQ
API Engineering Ltd,United Kingdom of Great Britain and Northern Ireland,Norwich,Hall 7a / C14,tube2026.3044408,EdXTwsOZTXycI9REQOtUFg
APL Apollo Tubes Company LLC,United Arab Emirates,Umm al Quwain,Hall 4 / C37,tube2026.3041199,V7KsydS5RZm7rlSveXI42A
AQUA CASTING INC,China,Weifang,"Hall 7, level 0 / B26-8",tube2026.3062882,oIfmoyzrTcaQjGyVi8S6AA
AQUENT ADVANCE MATERIAL TECHNOLOGIES PVT LTD,India,Silvassa,Hall 13 / A49,wire2026.3070176,RQTIBhRYT8q9cDJ20wi73Q
ARA MAKİNA İMALAT SAN. VE TİC. LTD. ŞTİ,Türkiye,Kocaeli̇,Hall 11 / D63,wire2026.3059430,N8t7wuvfSXuitjGLLymJzA
Aratubo S.A.U.,Spain,Vitoria,Hall 3 / C04,tube2026.3039753,WDtzSr5KTHqaCG7rTJWMZQ
Araz Mekatronik Makine San. ve Tic. Ltd.,Türkiye,Ankara,Hall 17 / D70,wire2026.3044562,VbPAwecwQSGFUdxUV8X7NQ
ARCELORMITTAL COMMERCIAL SECTIONS S.A.,Luxembourg,Esch sur Alzette,Hall 12 / D32,wire2026.3044441,PD1HNsJCS9uV6XnMUa811w
Arcus Group AG,Switzerland,Baar,Hall 3 / C02,tube2026.3038493,8kPKpFLkQIG2aNMPpAr93g
Argus Media Ltd,United Kingdom of Great Britain and Northern Ireland,London,Hall 6 / A30,tube2026.3053739,WqXdmjutRa2SlKZS2Ic8Ng
ARNAY TUBES INDUSTRIES PRIVATE LIMITED,India,Mumbai,Hall 1 / F02-1,tube2026.3068549,QL7fm4v6STGR4uC33eyhPg
ARROW PIPES AND FITTINGS FZCO,United Arab Emirates,Dubai,Hall 1 / C43,tube2026.3034534,CNGsWBJoSHaX8tzBKy18CQ
Artikul Aziya Kabel JV LLC,Uzbekistan,100155,Hall 13 / C19,wire2026.3072894,bqPSdKlAQheZzpPaePwqJw
ARTOFIL BV,Netherlands,Deurne,Hall 11 / B01,wire2026.3045410,rUhJumoSRj2CzKDNB99vcA
Arvedi AST,Italy,Terni,Hall 3 / C39,tube2026.3070014,ZPYan7EUSVifQ2EZY3G1aw
Arvedi Tubi ACCIAIO S.p.A.,Italy,Cremona,Hall 3 / C39,tube2026.3069394,yrRQEVGdTcWEpaEqqyG7GA
Arvind Anticor Ltd.,India,"Ahmedabad, Gujarat",Hall 7a / E19,tube2026.3044927,Xr3M2paTTmWil0KN59PWjw
Arvind Corrotech Ltd.,India,Ahmedabad,Hall 6 / I12,tube2026.3036344,ojxqJFHPT9itLj2a9eeEZg
ASA-RT S.r.l.,Italy,Turin,Hall 9 / C21,wire2026.3045435,FbYU9Yx9QPegbLiCT9nJjA
Asahi Sunac Corporation,Japan,Owariasahi,Hall 16 / C55,wire2026.3042972,L30uPVH1QMiDVzhUOYONHg
ASB Tubes Pvt Ltd,India,"Mehsana, Ahmedabad",Hall 3 / A37,tube2026.3034177,aykrWPkOSLu6OCeF2AurnA
Ascodunes SAS,France,Leffrinckoucke,Hall 13 / C15,wire2026.3071343,iPwiCswCSnCSMud7El0kVA
Asil Celik San. ve Tic. A.S.,Türkiye,Orhangazi / Bursa,Hall 12 / A14,wire2026.3039808,5O9nu4ZFTHWfRWTeXtZZng
ASLANLI METALURJI VE METAL URUNLERI SAN. A.S,Türkiye,"Pendi̇k-Istanbul, Istanbul",Hall 15 / L50,wire2026.3050568,fXYtNlbERAe86T59LFK1JQ
Asli Makara Endüstriyel Ambalaj Sanayii Ltd. Sti.,Türkiye,"Esenyurt, Istanbul",Hall 15 / A04,wire2026.3045090,lZDlBVhFTUKdYvT8OKqyUg
ASMAG - Anlagenplanung und Sondermaschinenbau GmbH,Austria,Scharnstein,Hall 9 / C06,wire2026.3064082,CDwgH0uSSRCzXTz1KjqkxQ
ASMAG - Anlagenplanung und Sondermaschinenbau GmbH,Austria,Scharnstein,Hall 6 / A01,tube2026.3045522,t6xWizkzQX6lOmo47ztiGA
ASO H&P SRL,Italy,Brescia,Hall 3 / C58,tube2026.3042428,PoHXIyVVR5WXm6UNZku3kA
ASR Met Tech Pvt. Ltd.,India,"Ahmedabad, Gujarat",Hall 3 / G43,tube2026.3057162,UudpjPvrR1yokzKbLoJ8bw
Assomac Machines Ltd.,India,Uttar Pradesh,Hall 9 / A73,wire2026.3040358,qwQtAmwqSZKdLGuAmRD0rQ
AT WIRE GmbH & Co. KG,Germany,Altena,Hall 10 / B46,wire2026.3041696,ESiVsxJPQPmWkS6itjXERg
AT WIRE GmbH & Co. KG,Germany,Altena,Hall 15 / K16,wire2026.3053468,It45YsgUTHKRPxETG3Muxw
ATAKAŞ ÇELİK SANAYİ VE TİCARET A.Ş.,Türkiye,Hatay,Hall 4 / F15,tube2026.3051655,tvXx3FnDSm2PUiEceg1Y6A
ATE Applicazioni Termo Elettroniche S.r.l.,Italy,Brendola (VI),Hall 11 / B76,wire2026.3036796,xYu7OHNvSH6X4KlyBc8QUg
ATG Automations-Technik Gröditz GmbH & Co. KG,Germany,Gröditz,Hall 7a / D017,tube2026.3062375,UwKVfwWzSn6C1AX9Bs3M4g
Atom Kablo San. Ve Tic. A.S.,Türkiye,Istanbul,Hall 13 / C10,wire2026.3058702,GdoeAiMsQ7u3J2PlZS2wXQ
ATOMAT S.P.A.,Italy,Remanzacco (UD),Hall 5 / G19,tube2026.3035464,EVIecqd4Th6hs5Dj46vgYg
August Hildebrandt GmbH,Germany,Schwerin,Hall 12 / E71,wire2026.3044788,mrBvutWlRGupsSAuttTX7A
August Strecker GmbH & Co. KG,Germany,Limburg,Hall 10 / A21,wire2026.3034873,SRqFFvhiS9Ss5rtqYSLkZQ
Aurubis AG,Germany,Hamburg,Hall 12 / C32,wire2026.3045845,7utD9fOnT5q2j8EPfowOZw
AuTech GmbH Automationstechnologie,Germany,Sulzbach-Laufen,Hall 5 / A34,tube2026.3045667,jfm4qShURxGP5tcPl9wRaQ
Automazioni Industriali Capitanio Srl S.B.,Italy,Odolo (BS),Hall 9 / E60,wire2026.3070532,eMXJ04muTGyhqJjBZIaVFw
Avar Kompozit Ürünleri San. Ve. Tic. A.S.,Türkiye,Antalya Konyaalti,Hall 9 / B60,wire2026.3045434,L3I5bmRXQpKaFFbVbXmKyQ
"Aversion Technologies, Inc.",USA,"Annapolis, MD",Hall 9 / F25,wire2026.3033959,IKe5Eeu6Srq2d5B0l3XxXQ
Avient,Luxembourg,Pommerloch,Hall 9 / C77,wire2026.3046074,GWy1ZYlGRru9lP8xkLotSQ
Avon Steel Industries Private Limited,India,Ludhiana Punjab,Hall 1 / D09-1,tube2026.3070015,Qv60w258QWSlUpYOOxNw4w
AVTAR STEEL LIMITED,India,New Delhi,Hall 15 / F40,wire2026.3038304,X9XyW5f5QyuBZngi8u64ig
AW Machinery LLC,USA,"Fairfield, NJ",Hall 9 / E10-2,wire2026.3059977,8c4mQIVyQjOMErl1s3pOtQ
AXITEC B.V.,Netherlands,Moergestel,Hall 13 / E71,wire2026.3046107,oWtF5prwSO6bJtmLBLnngg
Axjo Europe AB,Sweden,Gislaved,Hall 12 / A56,wire2026.3071494,raNy1EAuSuCYeI6p1gq72w
AYES CELIK HASIR VE CIT SANAYI A.S,Türkiye,Istanbul,Hall 15 / F08,wire2026.3035083,sItSyNLWSzqcZak6R9Y89w
AYGUNSAN DEMIR CELIK SAN. TIC. A.S.,Türkiye,Karabük,Hall 13 / D21,wire2026.3040322,ODqSGmlqSsufUCVo6DOCQQ
AYMAK MAKINE Mühendislik Hiz. San. ve Tic. Ltd. Sti.,Türkiye,Tuzla / Instanbul,Hall 11 / H77,wire2026.3035414,ZwBkLfZ7R6GXYRP3F8wqLQ
B&F Metallbautechnik GmbH,Germany,Wildeshausen,Hall 1 / B44,tube2026.3056876,5j4GfgmzRkquQebFVNZ83w
B&P Littleford LLC,USA,"Saginaw, MI",Hall 13 / B84,wire2026.3069041,d1WbOUcGRUGN2J2dLd1I0A
B+B Eisen- und Stahlhandel GmbH,Germany,Unna,Hall 11 / H74,wire2026.3044558,UTvEXLNsRuGYp8lpKKYWzg
B. S. Shakti Steel Pvt. Ltd.,India,"Sampla, Rohtak",Hall 15 / E01,wire2026.3046080,sF201AFOSoO5bXjSkOeApw
Bahra Advance Cable Manufacturing Co,Saudi Arabia,Jeddah,Hall 13 / C10,wire2026.3056762,RE7TykkRTvCxRKNKSASLNg
"Baicheng Fujia Technology Co., Ltd.",China,"Baicheng, Jilin",Hall 13 / C87,wire2026.3045695,M4g8MrtbRaan7QlgTHLtIQ
"Baicheng Miracle Equipment Machinery Co., Ltd.",China,"Baicheng, Jilin",Hall 14 / A46-1,wire2026.3060012,b4bazD2yQQKGX1jHXYAu8w
Baker Hughes Digital Solutions GmbH,Germany,Hürth,Hall 9 / F33,wire2026.3045814,8v82qjZJQICNVhX3nYH8EQ
BAKIROĞLU TESİSAT MALZ.SAN.TİC.LTD.ŞTİ,Türkiye,Kocaeli̇,Hall 4 / G36,tube2026.3039506,152DeSqkQPySui9WOnIwaw
Baku Steel Company CJSC,Azerbaijan,Baku,Hall 1 / F50,tube2026.3047523,kiZwIzURTvyesWNP350fxQ
BALLOFFET S.A.S,France,Lagnieu,Hall 10 / A17,wire2026.3040175,dgV6avieS7y2nEvNHeGamg
BAM AG BAMTEC® Reinforcement Technology,Switzerland,St. Gallen,Hall 17 / A24,wire2026.3070357,zq9zVhmxSTmcxZX2GvQrNg
Bansal Wire Industries Ltd.,India,"Ghaziabad, Uttar Pradesh",Hall 9 / C74,wire2026.3045842,2XZKNoCiR2uPhVXYbI5lEw
"Baoding Mingshuo Electric Co.,Ltd",China,"Dingzhou, Hebei",Hall 6 / H08,tube2026.3064602,KvUsomXzRgGbsBatqT0E0w
"Baoding Sanzheng Electrical Equipment Co., Ltd.",China,"Baoding, Hebei Province",Hall 6 / J24-2,tube2026.3062035,3l49cEpJSbGSNrkyCrmRCw
"BAODING WONDER ELECTRIC EQUIPMENT MANUFACTURING CO., LTD.",China,Baoding,Hall 6 / J13-5,tube2026.3062050,kNwfhMIfRdywyUWhDB84Qg
