company,country,city,postcode,hall,stand,segment,description,id
IVM Industrievertretung Meyer und Stiene OHG,Germany,Überlingen,88662,Hall 8.1,160,Railway Technology,"From individual parts to complete assemblies. Our suppliers are active in the fields of machining, sheet metal, welded assemblies, cable assembly, printed circuit board assembly (PCBA), switch cabinets and device assembly.
Production sites are located in Germany and Eastern Europe.",1022278
IVM s.r.l.,Italy,Naples,80142,Hall 6.2,670,World Innovations; Railway Technology,"IVM - Innovative Vibration Monitoring is an innovative SME focused on the development of end-to-end monitoring and diagnostics systems focused on wheel/rail interaction, aimed to ensure safety and optimize maintenance processes. 
It’s not just data, but information!",1022279
IVR GmbH,Germany,Dielheim,69234,Hall 23,410,Railway Infrastructure,"INSPECTION AND PLANNING OF RAILWAY INSTALLATIONS I CONSULTING FOR RAILWAY PROJECTS I SALES OF TRACK DIAGNOSTIC DEVICES
Your contact for the planning and examination of railway installations (track inspection) as well as the distribution of track diagnostic devices.",1022282
IVS RAIL S.r.l.,Italy,SERIATE (BERGAMO),24068,Hall 1.1,180,Travel Catering & Comfort Services; Interiors,"Our Expertise: Experience and Reliability, Customized Offerings, Cutting-Edge Technology Our machines are equipped, Efficiency and Maintenance, Sustainability; Revenue Increase and Dedicated Assistance and Support",1217181
IVU Traffic Technologies AG,Germany,Berlin,12161,Hall 2.1,615,Public Transport; Career Point,IVU Traffic Technologies has been developing integrated IT systems for an efficient and environmentally friendly public transport for over 50 years. IVU.suite‘s integrated standard products cover all bus and rail companies’ processes.,1022285
IWMARK Marek Jankowski,Poland,Płock,09-411,Hall 21,500,Railway Technology,"For over 30 years, a manufacturer built entirely on Polish capital has been the driving force behind global rail precision, producing high-performance bearings for locomotives and wagons. Operating internationally, they deliver elite components that flawlessly meet strict EU interoperability require",1219512
"IWMT CO., LTD",South Korea,Gyeonggi-do,18576,Hall 26,105,Railway Infrastructure,"ECOPS® plastic sleepers are upcycled products utilizing extrusion technology and recycled materials. Through high-pressure, high-output extrusion production, we have suppressed internal cracks and bubbles. The material technology approach to raw material design results in high-quality, economically",1207958
IZZO SPA,Italy,NAPLES,80133,Hall 1.1,575,Interiors,,1208582
J&R Technology Ltd,China,Shenzhen,518103,Hall 15.1,500,Railway Infrastructure,"Harsh Environments. Mission-Critical Communications.
J&R Technology, based in Shenzhen, specializes in industrial and emergency communications. We deliver mission-critical communication solutions for oil & gas, petrochemical, hazardous areas, rail transit, correctional facilities, and marine & offsh",1227888
J.M. Voith SE & Co. KG | VTA,Germany,Heidenheim,89522,Hall 1.2,130,Railway Technology,"Together with our partners, we enable efficient transport for people and goods, whether by rail or road.",1022331
J2 Sourcing,Sweden,Malmo,SE-21376,Hall 6.1,155,Railway Infrastructure,"Since 2004, J2 Sourcing AB has been a trusted partner for companies around the world, offering tailored solutions to make supply chains more efficient. We’re all about quality, service, and teamwork. Our services, including Global Sourcing, Excess Management and Tail Spend Management.",1208231
JAE Europe Ltd. German Branch,Germany,Hilden,40724,Hall 12,415,Railway Technology,"JAE, headquartered in Tokyo / Japan, is one of the leading manufacturers and development partners for connectors worldwide, also for railway equipment and systems. In the history of JAE, however, precise sensors and electronics for the aerospace industry have also played a major role, which is st...",1022372
JAMAI TECHNICAL SERVICES SL,Spain,Aduna,20150,Hall 8.1,420,Railway Infrastructure,"JAMAI offers comprehensive engineering solutions for parts manufactured in casting, forging, injection, stock removal and various surface protections. 

Our 20 years of experience in the railway industry with a track record of 3.000 references, prove we are dedicated to meeting our customers’ needs.",1207497
Japan International Cooperation Agency,Japan,Tokyo,102-8012,Hall 7.2a,100,Public Transport,"Japan International Cooperation Agency (JICA) is responsible for administering all Official Development Assistance (ODA) to assist and support developing countries, such as technical cooperation, finance and investment cooperation, and grants in the various fields. 
In the railway sector, JICA supp…",1022436
Japan Overseas Railway System Association,Japan,Tokyo,100-0005,Hall 7.2a,100,Public Transport,"Delivering safe, reliable, and innovative Japanese railway systems to the world.",1022439
Japan Transport Engineering Company,Japan,Yokohama,236-0043,Hall 2.2,530,Railway Technology,"Japan Transport Engineering Company is a total transport engineering firm manufacturing rolling stock and freight containers, in JR East Group. J-TREC can provide rolling stock as a stand-alone product or total package including maintenance with a support from JR East.",1022441
Jarosch & Haas,Austria,Wien,1010,Hall 2.1,140,Public Transport,"For more than 30 years, Jarosch & Haas has been developing software solutions that help public transport operators succeed in the digital age.
Our goal is a modern public transport ecosystem that simplifies processes and delivers a seamless passenger experience.",1225182
JAY JALARAM PRECISION COMPONENT LLP,India,RAJKOT,360021,Hall 10.2,145,Railway Infrastructure,"Jay Jalaram Group manufactures precision machined components, fabricated structures, welded assemblies and sub-assemblies for railway and industrial OEMs. With local teams, sales offices and warehouses in Europe & the USA, we ensure reliable supply and responsive support.",1226793
Jayme da Costa,Portugal,Vila Nova de Gaia,4415-490 Grijó,Hall 11.2,220,Railway Infrastructure,,1227447
Jewell Instruments,United States of America,Manchester,03103,Hall 27,145,World Innovations; Railway Technology,"Jewell Instruments is a world leader in the manufacture of high precision tilt and motion sensors. These sensors are used for rail maintenance of way, rail automated train controls, rail test and measurement, tunnel construction and monitoring and more. Our experienced engineering team works with...",1022534
"JHC Technology Development Co., Ltd.",China,"Guangming District, Shenzhen, China",518132,Hall 6.1,305,Public Transport,"AI Edge Computing for Industrial Intelligence. JHCTECH provides industrial computers, edge AI platforms, vehicle-mounted systems, and customized solutions that empower digital transformation across transportation, manufacturing, robotics, energy, and healthcare.",1215225
"Jiangsu Aidi Co., Ltd.",China,Nanjing,211164,Hall 23,830,Railway Technology,"Stainless Metal bellows
Metal hose
Metal Expansion joint",1223629
"Jiangsu Aulland New Material Technology Co., Ltd",China,Nantong,226017,Hall 8.1,280,Railway Technology,"Jiangsu Aulland New Material technology Co., Ltd is a leading and professional manufacturer specially engaged in FRP products which includes FRP molded gratings, FRP pultruded gratings, pultruded profiles, hand rails, stair treads, ladders and so on.",1226570
"Jiangsu Bide Science& Technology Co., Ltd.",China,Jiangsu,214400,Hall 5.1,440,Interiors,"Jiangsu Bide Science and Technology Co., Ltd., founded in 2002 in Jiangyin, Jiangsu, China, is an SSE main-board listed high-tech enterprise specializing in R&D, production, sales and full-life-cycle maintenance of rail transit vehicle supporting products.",1220730
"Jiangsu Guozhiding Fluid Technology Co., Ltd.",China,"Changzhou, Jiangsu",213025,Hall 10.2,130,Railway Technology,"Our products and hare been widely applied in various industrial sectors, including high-speed trains such as Harmony and Fuxing, high-power electric and diesel locomotives, urban rail vehicles, and wind energy storage, among others.",1007394
"Jiangsu Kingway Transportation Co., Ltd.",China,Suzhou,215104,Hall 7.2c,100,Railway Technology,,1022552
"Jiangsu MTF Transport Equipment Co., Ltd.",China,Changzhou,213000,Hall 3.1,610,Interiors,"MTF Transport Equipment Co., Ltd. runs a 100,000㎡ plant with 1,800+ staff. We produce rail parts: interiors, electric parts, gangways, seats & catering systems. With ISO, IRIS & EN certificates, we provide one-stop solutions for global rail clients via green, smart manufacturing.",1216160
"Jiangsu Railteco Equipment Co., Ltd.",China,"Zhangjiagang City, Jiangsu Province",215600,Hall 2.2,160,Railway Technology,"Jiangsu Railteco Equipment Co., Ltd. was established in 2012, which is a professional manufacturer focus on rail transportation equipment products. Railteco is principally engaged in the design, production, maintenance, sales and service of railway equipment products.",1022555
"Jiangsu Tedrail Industrial  Co., Ltd.",China,Yangshe,215600,Hall 20,330,Railway Technology,"We can provide a wide range of railway products, from a small part to the whole system. We can select a suitable product for you base on your requirements, or we can customize for you base on your drawings and designs.",1022557
"Jiangsu Tie Mao Technology Co.,Ltd.",China,Haian,226600,Hall 1.1,735,Interiors,"Jiangsu Tie Mao Technology Co.,Ltd. is one of the world leading suppliers of special glass products & solutions.",1022558
"Jiangsu Vessun Rail Technologies Co., Ltd.",China,Suzhou,215600,Hall 27,775,Railway Infrastructure,"VESSUN boasts more than 20 years of experience designing and manufacturing railway signalling & control products for urban transit and mainline railways, holding IRIS (ISO 22163) certification.
VESSUN supplies complete train control solutions comp",1223162
